full_name,stars,releases,created_at,age_years,loc,avg_cbo,avg_dit,avg_lcom,total_classes,total_comment_lines,java_files_count,,
lilishop/lilishop,3969,3,2021-05-14,"4,34",42828,"7,61","1,32","13,32",1552,32987,1529,,
JeremyLiao/LiveEventBus,3966,0,2018-07-11,"7,18",7782,"3,23","1,11","4,04",308,1137,113,,
lukas-krecan/ShedLock,3968,0,2016-12-11,"8,76",11325,"5,92","2,19","7,32",391,4824,344,,
zzhoujay/RichText,3960,0,2015-07-21,"10,16",5185,"4,27","1,45","10,55",132,1004,86,,
awaitility/awaitility,3960,0,2010-01-22,"15,65",5473,"3,18","1,19","18,58",170,3988,122,,
RipMeApp/ripme,3958,143,2017-01-06,"8,69",19889,"5,01","2,54","28,17",320,2624,267,,
fishercoder1534/Leetcode,3956,0,2016-07-31,"9,13",140344,"1,55",1,"0,29",5141,6993,2844,,
binIoter/GuideView,3952,0,2016-06-19,"9,24",1246,"3,74","1,37","8,23",35,358,16,,
googlesamples/mlkit,3952,1,2020-05-28,"5,3",9937,"7,67","1,53","8,12",191,3086,110,,
tronprotocol/java-tron,3948,80,2017-12-26,"7,72",150655,"8,86","1,76","80,76",1652,15908,1360,,
JoanZapata/android-iconify,3943,0,2013-06-12,"12,26",909,"3,51","1,23","5,19",43,170,35,,
Querz/mcaselector,3945,72,2018-04-22,"7,4",36373,"6,85","2,44","22,18",531,944,299,,
linyiqun/DataMiningAlgorithm,3928,0,2015-01-11,"10,68",11663,"2,29","1,09","9,96",126,4234,112,,
rengwuxian/RxJavaSamples,3927,3,2016-03-24,"9,48",1001,"4,55","1,4","1,6",53,26,24,,
pingfangushi/screw,3922,0,2020-06-21,"5,24",3941,"4,99","1,35","5,24",136,8093,179,,
iterate-ch/cyberduck,3919,0,2017-01-20,"8,65",297590,"6,46","1,35","65,49",7509,127890,4472,,
JFormDesigner/FlatLaf,3916,87,2019-08-19,"6,08",73530,"3,82","3,68","64,83",846,26543,437,,
promeG/TinyPinyin,3915,2,2015-09-30,"9,96",1401,"2,06","1,09","8,75",65,269,33,,
bluelinelabs/Conductor,3908,36,2016-03-16,"9,5",5385,"5,48","1,35","71,34",86,917,36,,
ReChronoRain/HyperCeiler,3906,7,2023-10-27,"1,89",0,0,0,0,0,13723,722,,
shuzijun/leetcode-editor,3900,55,2019-03-19,"6,49",13421,"6,33","1,74","20,14",301,1096,180,,
sofastack/sofa-rpc,3896,63,2018-04-09,"7,44",72302,"5,22","1,32","24,51",1527,43767,1211,,
databricks/learning-spark,3894,0,2014-06-16,"11,25",2295,"2,83","1,02","1,8",133,213,40,,
JavaNoober/BackgroundLibrary,3892,13,2018-09-09,"7,02",8029,"4,79","1,21","34,18",119,299,98,,
Exrick/xboot,3888,6,2018-04-23,"7,4",10265,"7,42","1,21","2,66",349,5585,327,,
VaughnVernon/IDDD_Samples,3886,0,2013-04-08,"12,44",28475,"4,74","1,66","27,33",651,7710,512,,
amirzaidi/Launcher3,3886,22,2017-05-30,"8,3",60130,"7,24","1,47","63,68",990,13613,405,,
vipulasri/Timeline-View,3884,15,2015-12-15,"9,75",418,9,"1,5","453,5",2,145,2,,
M66B/FairEmail,3874,2215,2018-08-02,"7,12",243380,"4,73","1,27","33,45",4247,60911,828,,
wendux/DSBridge-Android,3855,2,2017-01-02,"8,7",1841,"2,98","1,11","15,98",47,118,13,,
uber/NullAway,3849,30,2017-09-01,"8,04",23452,"4,55","1,22","51,63",577,9738,308,,
kubernetes-client/java,3833,55,2017-05-08,"8,36",2006032,"6,97","1,6","192,16",11705,618653,3117,,
aurelhubert/ahbottomnavigation,3830,14,2016-03-17,"9,5",2339,"5,11","1,17","57,48",46,668,14,,
google/bundletool,3827,63,2018-05-04,"7,37",54318,"9,7","1,27","82,6",873,18522,663,,
MiguelCatalan/MaterialSearchView,3824,6,2015-09-14,10,1361,"4,05","1,32","22,66",41,149,12,,
react-native-share/react-native-share,3821,139,2015-09-30,"9,96",1792,"5,59","2,07","8,61",41,211,35,,
yanzhenjie/AndServer,3818,1,2016-06-14,"9,26",12029,"5,02","1,54","48,05",214,7943,186,,
uknownothingsnow/CircleProgress,3813,0,2014-10-30,"10,88",1451,"5,76","1,68","85,76",25,225,15,,
ZHENFENG13/My-Blog,3813,0,2019-03-04,"6,54",2411,"4,76","1,05","29,55",58,476,58,,
jishenghua/jshERP,3811,6,2016-09-20,"8,99",71055,"5,83","1,33","1674,7",360,4920,262,,
Helium314/HeliBoard,3809,50,2022-03-09,"3,52",23194,"6,67","1,47","71,06",237,6562,156,,
Dimezis/BlurView,3801,31,2016-04-21,"9,4",930,"5,9","1,5",7,30,215,20,,
camunda/camunda,3799,469,2016-03-20,"9,49",613537,"7,18","1,4","28,7",14832,215968,12047,,
shopizer-ecommerce/shopizer,3795,18,2012-11-21,"12,82",53489,"7,94","1,68","34,15",1233,11904,1210,,
gh0stkey/HaE,3796,77,2020-03-24,"5,48",3968,"4,15","1,66","11,91",67,172,30,,
sunfusheng/MarqueeView,3792,0,2016-06-01,"9,29",804,"5,41","1,36","5,45",22,84,10,,
ageerle/ruoyi-ai,3788,6,2024-01-16,"1,67",26041,"6,38","1,28","13,33",823,19590,752,,
fesh0r/fernflower,3784,0,2014-10-03,"10,95",55184,"4,42","1,23","37,57",698,3561,474,,
mpusher/mpush,3780,9,2016-04-28,"9,39",15032,"4,73","1,34","24,57",398,8767,323,,
watabou/pixel-dungeon,3778,0,2014-07-26,"11,14",38623,"5,72","2,54","12,42",839,8700,505,,
mcxtzhang/SwipeDelMenuLayout,3773,2,2016-08-25,"9,06",1085,"3,1","1,25","5,2",40,312,10,,
lygttpod/SuperTextView,3772,39,2016-10-19,"8,91",4002,"3,05","1,16","141,67",86,1439,16,,
CameraKit/blurkit-android,3767,3,2016-11-06,"8,86",497,"6,1","1,5","30,3",10,129,8,,
MovingBlocks/Terasology,3759,70,2011-03-04,"14,54",111591,"6,1","1,45","25,03",2810,30059,2257,,
Ereza/CustomActivityOnCrash,3753,12,2014-07-04,"11,2",893,"5,4","1,33","32,33",15,475,7,,
roboguice/roboguice,3752,0,2012-08-12,"13,09",74026,"4,5","1,22","7,13",3335,19868,697,,
zhpanvip/BannerViewPager,3750,59,2017-03-28,"8,47",3154,"5,41","1,41","47,82",73,1116,61,,
apache/kylin,3748,2,2015-01-03,"10,7",317802,"7,8","1,5","137,61",4765,78060,3496,,
AsamK/signal-cli,3747,103,2015-05-11,"10,35",26922,"6,97","1,58","48,2",491,560,399,,
sofastack/sofa-jraft,3744,32,2019-03-04,"6,54",137595,"6,23","1,46","76,5",1438,34061,868,,
RoaringBitmap/RoaringBitmap,3739,39,2013-06-17,"12,25",78416,"5,59","1,14","259,59",638,12683,385,,
spotbugs/spotbugs,3736,70,2016-11-04,"8,86",217154,"4,08","1,37","25,77",5270,71871,3419,,
JCTools/JCTools,3729,18,2013-11-10,"11,85",37082,"4,6","3,91","19,97",788,13400,350,,
ethanhua/Skeleton,3724,0,2017-07-30,"8,13",752,"3,73","1,24","4,61",33,94,17,,
Atmosphere/atmosphere,3719,0,2010-06-30,"15,21",36660,"5,5","1,31","55,03",741,15485,352,,
willowtreeapps/spruce-android,3718,3,2017-02-23,"8,56",4269,"4,86","1,37","5,35",122,2541,55,,
stfalcon-studio/ChatKit,3715,1,2017-02-02,"8,62",4680,"5,77","2,9","35,48",108,1309,51,,
ByteLegend/ByteLegend,3716,0,2021-02-01,"4,62",104032,"6,98",1,"727,84",295,5421,43,,
ryanhoo/StylishMusicPlayer,3706,0,2016-09-13,"9,01",5777,"5,03","1,31","13,22",194,908,83,,
liuyubobobo/Play-with-Algorithms,3705,0,2016-07-05,"9,2",5287,"2,89","1,01","5,2",133,4695,363,,
yanzhenjie/NoHttp,3702,0,2015-07-29,"10,14",8428,"4,46","1,5","45,65",228,5944,151,,
rbmonster/learning-note,3700,0,2020-06-15,"5,25",13368,"2,19","1,17","2,89",658,6430,471,,
nICEnnnnnnnLee/BilibiliDown,3702,80,2019-01-23,"6,65",19838,"4,21","1,72","42,02",262,6804,182,,
javahuang/SurveyKing,3699,3,2021-09-06,"4,03",9237,"5,17","1,23","7,83",400,4910,343,,
undertow-io/undertow,3694,9,2012-07-19,"13,16",161850,"5,2","1,24","36,65",3098,49084,1457,,
jtablesaw/tablesaw,3690,79,2016-01-01,"9,71",48467,"6,27","1,28","108,53",765,11533,514,,
Creators-of-Create/Create,3687,0,2019-07-18,"6,17",150481,"10,76","1,82","27,79",2531,4034,1980,,
lihangleo2/ShadowLayout,3678,28,2019-07-09,"6,19",3437,4,"1,14","21,62",65,620,15,,
helidon-io/helidon,3677,131,2018-08-27,"7,06",405029,"5,61","1,44","27,55",9778,263040,7053,,
yangfuhai/ASimpleCache,3674,0,2013-07-28,"12,14",1993,"4,45","1,45","38,52",29,802,14,,
yacy/yacy_search_server,3674,0,2015-03-22,"10,49",154686,"5,58","1,39","43,31",1419,61974,953,,
dingjikerbo/Android-BluetoothKit,3673,0,2015-10-08,"9,94",8347,"4,07","1,24","18,7",241,718,151,,
networknt/light-4j,3672,192,2016-09-09,"9,02",68776,"4,57","1,17","23,31",1235,25934,851,,
lisawray/groupie,3671,28,2016-09-01,"9,04",3898,"5,1","1,83","29,9",93,507,61,,
grpc-ecosystem/grpc-spring,3669,34,2016-12-30,"8,71",10752,"6,61","1,48","5,37",418,9580,306,,
KunMinX/Linkage-RecyclerView,3667,0,2019-04-22,"6,4",2552,"6,4","1,55","10,39",75,850,35,,
linkedin/databus,3667,0,2012-12-17,"12,74",124341,"5,53","1,36","46,73",1516,35741,803,,
coderbruis/JavaSourceCodeLearning,3667,0,2020-06-02,"5,29",6045,"2,85","1,26","3,14",317,2399,259,,
tchiotludo/akhq,3653,42,2018-09-09,"7,02",17372,"8,2","1,29","29,01",305,1338,209,,
PlexPt/chatgpt-java,3644,24,2022-12-07,"2,78",2010,"5,28","1,28","14,59",69,831,58,,
litesuits/android-common,3641,0,2014-05-29,"11,3",6519,"3,52","1,25","124,35",85,5735,60,,
microservices-patterns/ftgo-application,3628,0,2017-10-23,"7,9",6868,"5,35","1,19","8,19",370,188,337,,
huburt-Hu/NewbieGuide,3621,20,2017-07-28,"8,14",1896,"4,31","1,18","10,44",78,394,31,,
FasterXML/jackson-databind,3620,0,2011-12-23,"13,73",162137,"3,77","1,71","24,21",5236,58467,1254,,
uncle-novel/uncle-novel,3614,1,2018-12-11,"6,77",16991,"7,29","1,66","10,42",269,6711,222,,
rockerhieu/emojicon,3612,2,2014-01-18,"11,66",2971,"5,15","1,56","6,77",39,557,24,,
blossom-editor/blossom,3613,19,2023-08-07,"2,11",13365,"5,72","1,34","6,98",435,10536,399,,
alibaba/Alink,3609,22,2018-09-30,"6,96",475597,"6,44","1,63","34,7",8181,73721,5266,,
spockframework/spock,3608,26,2010-12-12,"14,76",25489,"5,41","1,45","34,74",726,16512,661,,
Mojang/brigadier,3601,3,2014-09-15,11,4312,"6,64","1,15","44,55",85,452,74,,
spring-io/initializr,3597,17,2013-06-07,"12,27",31773,"5,91","1,27","33,73",738,18368,608,,
tyrantgit/ExplosionField,3592,0,2015-09-23,"9,98",343,"4,9","1,5","4,3",10,51,6,,
mbechler/marshalsec,3592,0,2017-05-22,"8,32",2214,"7,29","1,82","14,58",72,1830,64,,
kikoso/android-stackblur,3591,0,2013-08-15,"12,09",933,"1,76","1,1","0,59",41,197,12,,
dtinit/data-transfer-project,3590,61,2018-01-04,"7,7",33617,"6,84","1,27","6,88",927,13713,792,,
vert-x3/vertx-examples,3583,0,2015-02-24,"10,56",9055,"5,34","1,82","1,02",451,2487,423,,
dongjunkun/DropDownMenu,3582,2,2015-06-23,"10,23",513,"4,53","1,37","2,16",19,85,9,,
WVector/AppUpdate,3579,3,2017-06-19,"8,24",2925,"4,44","1,16","37,14",64,1059,27,,
hmkcode/Android,3578,0,2013-09-02,"12,04",1387,"4,7","1,66","2,14",56,282,61,,
googlemaps/android-maps-utils,3576,56,2013-05-17,"12,33",13967,"7,12","1,68","37,37",219,7473,146,,
OpenHFT/Chronicle-Queue,3575,534,2013-06-02,"12,29",27561,"5,49","1,59","177,4",499,8662,326,,
IrisShaders/Iris,3573,140,2020-10-22,"4,9",37890,"6,25","1,32","22,64",912,5347,722,,
davideas/FlexibleAdapter,3570,30,2015-05-02,"10,37",15853,"6,02","2,11","102,31",326,9024,147,,
DataLinkDC/dinky,3567,31,2021-06-09,"4,27",59130,"7,13","1,36","25,93",1333,44999,1382,,
fabric8io/kubernetes-client,3566,124,2015-07-09,"10,19",369320,"21,94","1,12","84,86",7777,193107,7072,,
code4craft/netty-learning,3558,0,2013-09-19,"11,99",68759,"5,06","1,65","39,25",1164,40431,867,,
dropbox/hackpad,3555,0,2015-08-14,"10,09",87731,"5,09","1,81","152,3",619,31692,350,,
bilibili/MagicaSakura,3553,3,2016-06-23,"9,23",5367,"8,3","1,68","25,44",84,1033,51,,
johncarl81/parceler,3544,0,2013-07-03,"12,21",10156,"4,69","1,35","16,59",440,3343,181,,
springdoc/springdoc-openapi,3542,96,2019-07-11,"6,18",54288,"3,93","1,31","9,06",3750,136257,4209,,
anggrayudi/android-hidden-api,3535,2,2015-09-16,10,478,8,1,"56,5",4,349,2,,
arimorty/floatingsearchview,3535,0,2015-11-22,"9,82",4170,"3,57","1,18","26,28",135,893,23,,
HelloWorld521/Java,3537,0,2016-12-08,"8,77",2697,"3,81","1,42","5,1",124,1067,123,,
fyhertz/libstreaming,3534,0,2013-01-30,"12,62",6798,"3,57","1,42","23,29",89,2194,38,,
LinShunKang/MyPerf4J,3534,23,2018-03-11,"7,52",10298,"4,1","1,17","10,61",306,1446,264,,
luontola/retrolambda,3530,0,2013-07-20,"12,16",4848,"2,48","1,41",9,240,604,80,,
spring-cloud/spring-cloud-kubernetes,3522,32,2016-12-13,"8,76",31806,"7,89","1,26","4,97",1091,16620,923,,
andremion/Music-Player,3522,2,2016-05-06,"9,36",926,"4,41","1,75","5,03",32,270,15,,
apache/logging-log4j2,3521,15,2013-06-12,"12,26",167654,"5,5","1,51","46,09",3437,99086,2562,,
Netflix/maestro,3519,0,2024-04-17,"1,42",52592,"8,36","1,62","28,97",1016,16619,797,,
dariuszseweryn/RxAndroidBle,3516,60,2016-02-04,"9,62",15479,"5,37","1,31","53,48",477,3431,255,,
immutables/immutables,3516,15,2013-07-07,"12,19",71038,"4,68","1,28","30,61",2736,24066,1297,,
lsjwzh/RecyclerViewPager,3515,10,2015-01-17,"10,66",2735,"4,31","1,49","9,97",71,204,25,,
1024-lab/smart-admin,3512,22,2019-11-16,"5,83",12870,"6,41","1,23","3,79",572,20725,1120,,
codeestX/GeekNews,3504,0,2016-08-07,"9,11",11939,"4,63","1,45","10,01",439,1792,194,,
cSploit/android,3503,33,2014-10-04,"10,95",22657,"4,21","1,52","15,65",512,3055,172,,
baoyongzhang/SwipeMenuListView,3503,2,2014-08-24,"11,06",1347,"4,39","1,45","15,24",33,237,14,,
lenve/JavaEETest,3497,0,2016-12-13,"8,76",2133,"3,52","1,1","3,27",154,730,209,,
dromara/liteflow,3500,0,2020-03-25,"5,48",42566,"4,96","1,8","15,01",1965,21847,3376,,
TNG/ArchUnit,3493,43,2017-04-21,"8,41",80126,"3,61","1,28","39,5",3672,16249,1317,,
KingJA/LoadSir,3491,6,2017-09-02,"8,04",1481,"5,19","1,55","4,01",74,366,46,,
AxonFramework/AxonFramework,3489,136,2011-12-02,"13,79",144877,"6,48","1,28","16,43",3836,101490,2341,,
ittianyu/BottomNavigationViewEx,3476,19,2016-11-12,"8,84",1371,"4,9","1,59","50,14",29,548,14,,
phodal/migration,3464,0,2020-01-08,"5,69",101,"1,42",1,"0,08",12,11,13,,
RikkaApps/Sui,3464,21,2021-01-03,"4,7",4514,"4,93","1,18","14,55",89,1765,68,,
rubensousa/PreviewSeekBar,3459,10,2017-01-24,"8,64",1166,"5,65","1,17","28,17",23,396,11,,
eclipse-openj9/openj9,3460,53,2017-08-25,"8,06",0,0,0,0,0,247103,5074,,
ferredoxin/QNotified,3456,28,2019-03-24,"6,48",35499,"6,01","1,63","47,77",511,7153,295,,
Grt1228/chatgpt-java,3457,10,2023-02-11,"2,6",3866,"6,74","1,1","11,93",201,3589,158,,
Netflix/concurrency-limits,3457,102,2017-12-11,"7,76",5131,"4,61","1,28","8,28",128,1645,79,,
freeplane/freeplane,3455,12,2012-09-13,"13,01",165566,"4,55","1,56","48,43",3558,37180,1860,,
alamkanak/Android-Week-View,3449,4,2014-09-17,11,2003,"3,63","1,26","238,33",27,584,12,,
apache/fory,3440,49,2023-04-28,"2,39",78430,"5,32","2,2","38,55",1430,17126,557,,
rom1v/sndcpy,3435,2,2020-06-09,"5,27",214,"7,75",2,"20,25",4,3,2,,
sherxon/AlgoDS,3433,0,2016-12-16,"8,75",21217,"1,34",1,"1,41",710,3291,621,,
guolindev/giffun,3431,0,2019-01-28,"6,63",22397,"5,38","1,28","25,34",478,10693,306,,
WinterChenS/my-site,3426,0,2018-05-03,"7,37",3496,"6,19","1,19","35,02",90,1847,79,,
woxingxiao/BubbleSeekBar,3421,12,2016-11-03,"8,87",1958,"4,9","1,3","91,7",30,203,11,,
GitLqr/LQRWeChat,3420,0,2017-02-07,"8,61",17612,"5,01","1,42","18,94",386,3002,233,,
getActivity/Toaster,3417,36,2018-09-16,7,1433,"4,57","1,34","39,51",35,545,25,,
google/volley,3414,9,2017-01-24,"8,64",9295,"5,19","1,7","12,29",231,4051,98,,
apache/incubator-kie-optaplanner,3414,6,2011-02-15,"14,58",155526,"7,25","1,84","49,22",3215,78105,2813,,
yigit/android-priority-jobqueue,3391,0,2014-06-20,"11,24",14102,"4,79","1,72","10,84",379,1800,172,,
apache/linkis,3390,32,2019-07-23,"6,15",89059,"4,58","1,34","38,61",2230,42085,2105,,
portfolio-performance/portfolio,3387,247,2012-03-24,"13,48",275390,"7,5","1,4","82,42",2603,48828,1408,,
kevinsawicki/http-request,3369,0,2011-10-21,"13,9",4876,"2,24","1,11","78,51",168,2459,4,,
uber/AutoDispose,3368,4,2016-12-22,"8,73",5399,"7,8","1,38","20,77",133,3069,107,,
abel533/MyBatis-Spring-Boot,3366,0,2015-12-19,"9,74",396,"5,2","1,25","5,2",20,542,20,,
amitshekhariitbhu/PRDownloader,3362,8,2017-11-11,"7,84",4709,"2,34","1,04","9,54",160,245,46,,
cropsly/ffmpeg-android-java,3354,8,2014-09-11,"11,01",1306,"2,91","1,45","7,72",47,101,33,,
aragozin/jvm-tools,3342,0,2012-04-28,"13,39",33940,"4,17","1,21","20,65",622,4389,335,,
EngineHub/WorldEdit,3339,0,2010-09-28,"14,97",82391,"6,56","1,34","29,67",1520,37286,1031,,
Haleydu/Cimoc,3338,61,2020-07-09,"5,19",26130,"5,87","1,5","23,27",605,2896,252,,
dunwu/javacore,3330,0,2017-08-18,"8,08",21245,"0,98","1,13","1,73",1122,5867,773,,
luojilab/DDComponentForAndroid,3331,4,2017-09-07,"8,02",1449,"3,1","1,31","6,71",51,433,47,,
iammert/ScalingLayout,3320,4,2017-10-01,"7,96",631,"3,33","1,22","4,33",27,136,12,,
loks666/get_jobs,3346,2,2024-03-07,"1,52",3444,"4,47",1,31,51,1340,36,,
ivacf/archi,3318,0,2015-09-11,"10,02",2029,"5,46","1,23","1,53",70,51,38,,
wix/react-native-notifications,3316,28,2016-04-06,"9,45",1567,"5,76","1,35","10,98",51,118,41,,
aeron-io/simple-binary-encoding,3312,99,2013-09-03,"12,04",31074,"6,99","1,13","295,23",228,7562,189,,
chenBingX/SuperTextView,3311,33,2017-04-17,"8,42",4733,"3,39","1,15","86,58",120,2041,42,,
trojan-gfw/igniter,3308,33,2018-11-08,"6,85",6122,"4,56","1,22","15,81",177,399,72,,
gouthampradhan/leetcode,3304,0,2017-03-09,"8,52",20020,"1,61",1,"1,15",625,11559,459,,
Guardsquare/proguard,3302,32,2019-03-27,"6,48",33209,"9,25","1,23","58,62",578,24505,425,,
chengxy-nds/Springboot-Notebook,3298,0,2020-06-29,"5,22",7523,"4,27","1,06","56,33",255,2895,233,,
shekhargulati/99-problems,3297,0,2015-11-22,"9,82",2057,"1,7",1,"1,68",133,418,125,,
mmin18/RealtimeBlurView,3297,0,2016-09-21,"8,99",676,"6,33","1,8","5,8",15,58,10,,
dotintent/react-native-ble-plx,3294,30,2016-07-27,"9,14",3817,"3,67","1,09","26,83",119,72,50,,
eishay/jvm-serializers,3292,0,2010-04-25,"15,39",31495,"6,53","1,86","45,06",358,3074,141,,
Oleg-Beloy/ChipsLayoutManager,3285,11,2016-08-03,"9,12",6101,"5,13","1,33","17,36",236,931,196,,
Tencent/spring-cloud-tencent,3285,173,2021-07-29,"4,13",35412,"5,96","1,07","15,48",1048,20231,845,,
KeepSafe/ReLinker,3279,12,2015-10-15,"9,92",1224,"3,21","1,3","4,4",43,403,24,,
UnevenSoftware/LeafPic,3278,7,2016-01-07,"9,69",13594,"6,05","1,46","21,85",281,2579,139,,
elvishew/xLog,3273,17,2015-12-17,"9,75",4854,"2,89","1,17","34,49",138,3962,80,,
apache/maven-mvnd,3273,41,2019-09-21,"5,98",12908,"4,39","1,6","12,02",287,4604,200,,
bastillion-io/Bastillion,3268,18,2013-02-07,"12,6",5166,"7,25","1,33","33,03",64,1823,59,,
jenly1314/ZXingLite,3268,43,2018-08-09,"7,1",935,"8,24","1,82","56,71",17,841,17,,
eleme/UETool,3265,10,2018-05-16,"7,34",4165,"5,61","1,74","7,96",113,64,55,,
guoguibing/librec,3264,3,2014-01-09,"11,69",30216,"6,86","2,06","24,65",479,22261,418,,
android-notes/Cockroach,3263,1,2017-02-14,"8,59",1562,"3,23","1,18","3,33",57,107,20,,
oasisfeng/island,3262,50,2016-04-23,"9,4",7631,"6,8","1,52","52,11",183,1529,99,,
apache/tika,3260,0,2009-05-21,"16,32",142672,"6,07","1,57","27,48",2237,63307,1686,,
jfinal/jfinal,3256,0,2012-04-25,"13,39",34308,"4,6","1,48","79,87",589,17929,451,,
java-aodeng/hope-boot,3254,2,2018-10-17,"6,92",2870,"5,68","1,26","6,27",121,2416,113,,
nageoffer/12306,3251,0,2023-05-30,"2,3",8660,"5,05","1,2","2,71",418,12874,414,,
wenbochang888/house,3245,0,2018-11-02,"6,87",126,"3,43",1,"0,57",7,35,7,,
aserbao/AndroidCamera,3244,1,2018-05-04,"7,37",33140,"4,74","1,44","26,03",469,5637,210,,
emanuele-f/PCAPdroid,3249,67,2020-01-06,"5,69",16969,"9,35","1,61","95,09",208,3117,115,,
tangqi92/Android-Tips,3239,0,2015-09-10,"10,02",177,1,1,"0,57",7,20,4,,
Neamar/KISS,3230,102,2012-10-02,"12,96",15409,"7,85","1,63","23,38",234,2735,159,,
DependencyTrack/dependency-track,3231,72,2013-07-16,"12,17",58219,"9,02","1,53","113,47",706,19959,688,,
yangchong211/YCAppTool,3227,10,2017-09-28,"7,97",213622,"4,66","1,33","21,59",4713,70015,2538,,
bytedance/ByteX,3226,3,2020-01-10,"5,68",19647,"5,23","1,76","16,26",347,1997,266,,
pengjianbo/GalleryFinal,3222,4,2015-09-21,"9,99",7997,"5,57","1,43","45,53",131,2243,67,,
bethrobson/Head-First-Design-Patterns,3219,0,2014-04-28,"11,38",9734,"2,02","1,22","2,76",563,347,557,,
prometheus/jmx_exporter,3221,30,2014-02-25,"11,56",11373,"6,58","1,15","13,45",227,5961,181,,
alibaba/cobar,3216,1,2014-01-15,"11,67",63193,"4,81","1,69","40,06",1091,21672,887,,
ragunathjawahar/android-saripaar,3214,3,2012-09-08,"13,02",4723,"5,24","1,89","11,79",148,5371,147,,
daimajia/AndroidViewHover,3209,4,2014-08-08,"11,11",712,"3,58","1,21","65,37",19,35,5,,
noties/Markwon,3210,33,2017-05-18,"8,33",27351,"5,43","1,48","6,3",909,5725,394,,
WeBankFinTech/DataSphereStudio,3206,13,2019-11-24,"5,81",45995,"4,45","1,43","29,21",1357,17747,1203,,
bauerca/drag-sort-listview,3204,0,2012-06-01,"13,29",4301,"3,87","1,75","28,71",79,1417,24,,
java8/Java8InAction,3203,0,2013-10-28,"11,88",3724,"1,74","1,07","2,59",195,355,,3958,0
graphql-java/graphql-java,6196,93,2015-07-06,"10,2",0,0,0,0,0,0,0,,
lionsoul2014/ip2region,18152,3,2015-11-02,"9,87",1745,"3,47","1,21","4,76",38,390,33,,
bilibili/boxing,3188,1,2017-01-22,"8,65",5910,"6,64","1,36","20,91",137,1770,64,,
florent37/ShapeOfView,3195,0,2018-02-18,"7,58",2078,"5,17","1,8","29,02",46,20,24,,
bluelinelabs/LoganSquare,3192,0,2015-02-17,"10,58",6892,"3,86","1,75","8,65",192,648,166,,
Skykai521/StickerCamera,3179,0,2015-07-05,"10,2",14361,"4,09","1,86","37,74",317,5365,176,,
Athou/commafeed,3183,58,2013-03-20,"12,49",8316,"7,25","1,37","4,35",252,512,176,,
nicolasgramlich/AndEngine,3198,0,2011-11-22,"13,82",33585,"3,72","1,65","55,07",798,19215,596,,
evrencoskun/TableView,3173,12,2017-06-13,"8,26",5170,"6,65","1,63","57,73",107,3234,82,,
Marswin/MarsDaemon,3156,0,2015-12-25,"9,73",1010,"3,84","1,32","4,81",37,297,24,,
apache/curator,3155,2,2014-03-03,"11,54",0,0,0,0,0,24691,708,,
spring-projects/spring-data-jpa,3174,100,2010-11-11,"14,84",44012,"7,33","1,33","102,65",1009,19909,605,,
BruceEckel/OnJava8-Examples,3164,3,2015-04-20,"10,41",23147,"1,44","1,27","1,48",1882,13170,1073,,
qos-ch/logback,3158,3,2009-08-20,"16,07",52099,"4,46","1,73","16,53",1263,24835,1111,,
AdoptOpenJDK/jitwatch,3200,12,2013-09-30,"11,96",0,0,0,0,0,2269,334,,
,3958,0,2016-04-20,"9,41",0,0,0,0,0,0,0,,
